comparison,half-life,group,log_value_HL
OS_vs_Ctrl,21.91561846,group_1,1.340753731
OS_vs_Ctrl,21.84172619,group_1,1.339286958
OS_vs_Ctrl,21.83140726,group_1,1.339081731
OS_vs_Ctrl,21.76833052,group_1,1.337825123
OS_vs_Ctrl,21.76833052,group_1,1.337825123
OS_vs_Ctrl,21.72670848,group_1,1.336993937
OS_vs_Ctrl,21.66423443,group_1,1.335743347
OS_vs_Ctrl,21.58194042,group_1,1.334090489
OS_vs_Ctrl,21.56179987,group_1,1.333685011
OS_vs_Ctrl,21.54102743,group_1,1.333266414
OS_vs_Ctrl,21.50026926,group_1,1.332443899
OS_vs_Ctrl,21.41921389,group_1,1.330803528
OS_vs_Ctrl,21.39904545,group_1,1.330394401
OS_vs_Ctrl,21.34895451,group_1,1.329376612
OS_vs_Ctrl,21.29909753,group_1,1.328361202
OS_vs_Ctrl,21.23938044,group_1,1.327141844
OS_vs_Ctrl,21.22897248,group_1,1.326928974
OS_vs_Ctrl,21.12062345,group_1,1.324706734
OS_vs_Ctrl,21.0424001,group_1,1.323095274
OS_vs_Ctrl,20.9261455,group_1,1.320689241
OS_vs_Ctrl,20.90689451,group_1,1.320289528
OS_vs_Ctrl,20.88736419,group_1,1.319883639
OS_vs_Ctrl,20.8490399,group_1,1.319086061
OS_vs_Ctrl,20.83024344,group_1,1.318694345
OS_vs_Ctrl,20.79212828,group_1,1.317898946
OS_vs_Ctrl,20.79181644,group_1,1.317892432
OS_vs_Ctrl,20.77281169,group_1,1.317495284
OS_vs_Ctrl,20.74452483,group_1,1.316903492
OS_vs_Ctrl,20.71631491,group_1,1.316312504
OS_vs_Ctrl,20.71600534,group_1,1.316306014
OS_vs_Ctrl,20.71600534,group_1,1.316306014
OS_vs_Ctrl,20.69713886,group_1,1.315910314
OS_vs_Ctrl,20.69713886,group_1,1.315910314
OS_vs_Ctrl,20.5751868,group_1,1.313343787
OS_vs_Ctrl,20.55657583,group_1,1.312950775
OS_vs_Ctrl,20.4915503,group_1,1.311574817
OS_vs_Ctrl,20.4915503,group_1,1.311574817
OS_vs_Ctrl,20.45466346,group_1,1.310792338
OS_vs_Ctrl,20.41790917,group_1,1.310011268
OS_vs_Ctrl,20.30843458,group_1,1.307676448
OS_vs_Ctrl,20.20012766,group_1,1.305354114
OS_vs_Ctrl,20.14611348,group_1,1.304191276
OS_vs_Ctrl,20.09296984,group_1,1.303044132
OS_vs_Ctrl,20.05750277,group_1,1.302276861
OS_vs_Ctrl,19.99126629,group_1,1.300840304
OS_vs_Ctrl,19.98694292,group_1,1.300746372
OS_vs_Ctrl,19.95184884,group_1,1.299983146
OS_vs_Ctrl,19.91687778,group_1,1.299221258
OS_vs_Ctrl,19.89943818,group_1,1.298840815
OS_vs_Ctrl,19.89915254,group_1,1.298834581
OS_vs_Ctrl,19.89058714,group_1,1.298647603
OS_vs_Ctrl,19.88174396,group_1,1.298454477
OS_vs_Ctrl,19.85583032,group_1,1.297888053
OS_vs_Ctrl,19.82970049,group_1,1.297316155
OS_vs_Ctrl,19.77821094,group_1,1.296187004
OS_vs_Ctrl,19.77821094,group_1,1.296187004
OS_vs_Ctrl,19.76918546,group_1,1.295988776
OS_vs_Ctrl,19.67519211,group_1,1.293918982
OS_vs_Ctrl,19.65817302,group_1,1.293543153
OS_vs_Ctrl,19.64090506,group_1,1.293161496
OS_vs_Ctrl,19.624223,group_1,1.29279247
OS_vs_Ctrl,19.55667355,group_1,1.291294986
OS_vs_Ctrl,19.53958337,group_1,1.290915299
OS_vs_Ctrl,19.50604138,group_1,1.290169141
OS_vs_Ctrl,19.44775558,group_1,1.288869488
OS_vs_Ctrl,19.17684827,group_1,1.282777232
OS_vs_Ctrl,19.16041521,group_1,1.282404916
OS_vs_Ctrl,19.15247383,group_1,1.282224878
OS_vs_Ctrl,19.14453904,group_1,1.282044914
OS_vs_Ctrl,19.1123385,group_1,1.281313829
OS_vs_Ctrl,19.0482613,group_1,1.27985534
OS_vs_Ctrl,18.93689535,group_1,1.277308779
OS_vs_Ctrl,18.92913814,group_1,1.277130841
OS_vs_Ctrl,18.88993243,group_1,1.276230404
OS_vs_Ctrl,18.87398722,group_1,1.275863657
OS_vs_Ctrl,18.79619222,group_1,1.274069878
OS_vs_Ctrl,18.79619222,group_1,1.274069878
OS_vs_Ctrl,18.75728092,group_1,1.273169883
OS_vs_Ctrl,18.7185304,group_1,1.272271749
OS_vs_Ctrl,18.70287312,group_1,1.271908328
OS_vs_Ctrl,18.68774583,group_1,1.271556919
OS_vs_Ctrl,18.68774583,group_1,1.271556919
OS_vs_Ctrl,18.67239149,group_1,1.271199944
OS_vs_Ctrl,18.65706235,group_1,1.270843263
OS_vs_Ctrl,18.64175837,group_1,1.270486874
OS_vs_Ctrl,18.64175837,group_1,1.270486874
OS_vs_Ctrl,18.61097574,group_1,1.269769143
OS_vs_Ctrl,18.58054364,group_1,1.269058417
OS_vs_Ctrl,18.51997704,group_1,1.267640444
OS_vs_Ctrl,18.41493021,group_1,1.265170077
OS_vs_Ctrl,18.40735024,group_1,1.264991276
OS_vs_Ctrl,18.31106833,group_1,1.262713683
OS_vs_Ctrl,18.28160835,group_1,1.262014401
OS_vs_Ctrl,18.25224301,group_1,1.261316242
OS_vs_Ctrl,18.10682011,group_1,1.257842187
OS_vs_Ctrl,18.04929773,group_1,1.256460309
OS_vs_Ctrl,17.97767353,group_1,1.254733489
OS_vs_Ctrl,17.89274841,group_1,1.252677055
OS_vs_Ctrl,17.86461806,group_1,1.251993735
OS_vs_Ctrl,17.85035617,group_1,1.251646886
OS_vs_Ctrl,17.81548772,group_1,1.250797716
OS_vs_Ctrl,17.78782782,group_1,1.250122917
OS_vs_Ctrl,17.76685456,group_1,1.249610547
OS_vs_Ctrl,17.76662687,group_1,1.249604981
OS_vs_Ctrl,17.75979863,group_1,1.249438037
OS_vs_Ctrl,17.73911837,group_1,1.248932032
OS_vs_Ctrl,17.72505608,group_1,1.248587618
OS_vs_Ctrl,17.69767606,group_1,1.247916241
OS_vs_Ctrl,17.64271993,group_1,1.24656554
OS_vs_Ctrl,17.58788091,group_1,1.245213516
OS_vs_Ctrl,17.56092272,group_1,1.244547332
OS_vs_Ctrl,17.54048082,group_1,1.244041494
OS_vs_Ctrl,17.49973947,group_1,1.243031583
OS_vs_Ctrl,17.49311479,group_1,1.242867146
OS_vs_Ctrl,17.40613682,group_1,1.240702393
OS_vs_Ctrl,17.39914606,group_1,1.240527934
OS_vs_Ctrl,17.37254519,group_1,1.23986345
OS_vs_Ctrl,17.33301277,group_1,1.238874057
OS_vs_Ctrl,17.33301277,group_1,1.238874057
OS_vs_Ctrl,17.28029469,group_1,1.237551144
OS_vs_Ctrl,17.28029469,group_1,1.237551144
OS_vs_Ctrl,17.24075168,group_1,1.236556197
OS_vs_Ctrl,17.22768223,group_1,1.236226852
OS_vs_Ctrl,17.20181612,group_1,1.235574301
OS_vs_Ctrl,17.20160267,group_1,1.235568912
OS_vs_Ctrl,17.09785843,group_1,1.232941717
OS_vs_Ctrl,17.07217016,group_1,1.232288731
OS_vs_Ctrl,17.0210245,group_1,1.230985697
OS_vs_Ctrl,16.99556641,group_1,1.230335643
OS_vs_Ctrl,16.94487803,group_1,1.229038447
OS_vs_Ctrl,16.91964705,group_1,1.228391299
OS_vs_Ctrl,16.86940983,group_1,1.227099889
OS_vs_Ctrl,16.82559425,group_1,1.225970412
OS_vs_Ctrl,16.78850923,group_1,1.225012134
OS_vs_Ctrl,16.65898819,group_1,1.22164862
OS_vs_Ctrl,16.65898819,group_1,1.22164862
OS_vs_Ctrl,16.64698546,group_1,1.2213356
OS_vs_Ctrl,16.58623803,group_1,1.219747894
OS_vs_Ctrl,16.45414187,group_1,1.216275238
OS_vs_Ctrl,16.43035012,group_1,1.215646818
OS_vs_Ctrl,16.43035012,group_1,1.215646818
OS_vs_Ctrl,16.38277882,group_1,1.214387568
OS_vs_Ctrl,16.38258522,group_1,1.214382436
OS_vs_Ctrl,16.38258522,group_1,1.214382436
OS_vs_Ctrl,16.32394095,group_1,1.212825015
OS_vs_Ctrl,16.31203211,group_1,1.212508068
OS_vs_Ctrl,16.30627601,group_1,1.212354789
OS_vs_Ctrl,16.20733455,group_1,1.209711597
OS_vs_Ctrl,16.1957844,group_1,1.209401987
OS_vs_Ctrl,16.17273339,group_1,1.208783427
OS_vs_Ctrl,16.05845567,group_1,1.205703777
OS_vs_Ctrl,16.03579365,group_1,1.205090459
OS_vs_Ctrl,15.96818975,group_1,1.203255685
OS_vs_Ctrl,15.9457816,group_1,1.202645812
OS_vs_Ctrl,15.84553723,group_1,1.199906968
OS_vs_Ctrl,15.83467768,group_1,1.199609227
OS_vs_Ctrl,15.81264242,group_1,1.19900445
OS_vs_Ctrl,15.79066841,group_1,1.198400514
OS_vs_Ctrl,15.77952468,group_1,1.198093917
OS_vs_Ctrl,15.72475455,group_1,1.196583875
OS_vs_Ctrl,15.64913599,group_1,1.194490365
OS_vs_Ctrl,15.53131777,group_1,1.191208305
OS_vs_Ctrl,15.44686517,group_1,1.188840356
OS_vs_Ctrl,15.44686517,group_1,1.188840356
OS_vs_Ctrl,15.43637312,group_1,1.188545268
OS_vs_Ctrl,15.36332603,group_1,1.186485247
OS_vs_Ctrl,15.3373202,group_1,1.185749485
OS_vs_Ctrl,15.30109338,group_1,1.184722466
OS_vs_Ctrl,15.29079836,group_1,1.184430161
OS_vs_Ctrl,15.24472553,group_1,1.18311961
OS_vs_Ctrl,15.23969792,group_1,1.182976359
OS_vs_Ctrl,15.19892952,group_1,1.181813001
OS_vs_Ctrl,15.19892952,group_1,1.181813001
OS_vs_Ctrl,15.08776867,group_1,1.178625017
OS_vs_Ctrl,15.05761477,group_1,1.177756182
OS_vs_Ctrl,15.01781347,group_1,1.176606706
OS_vs_Ctrl,15.007896,group_1,1.176319811
OS_vs_Ctrl,14.99799162,group_1,1.176033107
OS_vs_Ctrl,14.93883878,group_1,1.17431684
OS_vs_Ctrl,14.84128084,group_1,1.171471383
OS_vs_Ctrl,14.84112196,group_1,1.171466734
OS_vs_Ctrl,14.82192196,group_1,1.170904522
OS_vs_Ctrl,14.82192196,group_1,1.170904522
OS_vs_Ctrl,14.80735683,group_1,1.170477542
OS_vs_Ctrl,14.78335531,group_1,1.169773015
OS_vs_Ctrl,14.77374499,group_1,1.169490598
OS_vs_Ctrl,14.76414715,group_1,1.169208365
OS_vs_Ctrl,14.72588019,group_1,1.168081263
OS_vs_Ctrl,14.7161882,group_1,1.167795333
OS_vs_Ctrl,14.66885024,group_1,1.166396075
OS_vs_Ctrl,14.66885024,group_1,1.166396075
OS_vs_Ctrl,14.6499383,group_1,1.165835796
OS_vs_Ctrl,14.6499383,group_1,1.165835796
OS_vs_Ctrl,14.64978348,group_1,1.165831206
OS_vs_Ctrl,14.62150742,group_1,1.164992149
OS_vs_Ctrl,14.61195229,group_1,1.164708245
OS_vs_Ctrl,14.59334029,group_1,1.16415471
OS_vs_Ctrl,14.59318667,group_1,1.164150138
OS_vs_Ctrl,14.53717792,group_1,1.162480106
OS_vs_Ctrl,14.48159745,group_1,1.160816471
OS_vs_Ctrl,14.45396629,group_1,1.159987038
OS_vs_Ctrl,14.3354397,group_1,1.156411018
OS_vs_Ctrl,14.31737716,group_1,1.155863466
OS_vs_Ctrl,14.28138829,group_1,1.154770427
OS_vs_Ctrl,14.24557989,group_1,1.153680133
OS_vs_Ctrl,14.21884121,group_1,1.152864204
OS_vs_Ctrl,14.2099506,group_1,1.152592568
OS_vs_Ctrl,14.19220271,group_1,1.152049806
OS_vs_Ctrl,14.12165228,group_1,1.149885514
OS_vs_Ctrl,14.08649631,group_1,1.148802986
OS_vs_Ctrl,13.96516865,group_1,1.145046185
OS_vs_Ctrl,13.90549442,group_1,1.143186435
OS_vs_Ctrl,13.82920036,group_1,1.140797069
OS_vs_Ctrl,13.81239026,group_1,1.140268841
OS_vs_Ctrl,13.70397747,group_1,1.136846636
OS_vs_Ctrl,13.67113755,group_1,1.135804653
OS_vs_Ctrl,13.66291848,group_1,1.135543477
OS_vs_Ctrl,13.6545748,group_1,1.135278181
OS_vs_Ctrl,13.63014081,group_1,1.134500342
OS_vs_Ctrl,13.59725328,group_1,1.133451187
OS_vs_Ctrl,13.57701174,group_1,1.132804194
OS_vs_Ctrl,13.55683038,group_1,1.132158162
OS_vs_Ctrl,13.54861573,group_1,1.131894925
OS_vs_Ctrl,13.51651532,group_1,1.130864741
OS_vs_Ctrl,13.50032488,group_1,1.13034422
OS_vs_Ctrl,13.46439745,group_1,1.129186923
OS_vs_Ctrl,13.4603447,group_1,1.129056182
OS_vs_Ctrl,13.42060061,group_1,1.127771952
OS_vs_Ctrl,13.39686662,group_1,1.127003234
OS_vs_Ctrl,13.34181242,group_1,1.12521483
OS_vs_Ctrl,13.32616566,group_1,1.124705208
OS_vs_Ctrl,13.2639439,group_1,1.122672677
OS_vs_Ctrl,13.0804699,group_1,1.116623346
OS_vs_Ctrl,13.06542978,group_1,1.1161237
OS_vs_Ctrl,13.06542978,group_1,1.1161237
OS_vs_Ctrl,13.06542978,group_1,1.1161237
OS_vs_Ctrl,13.03545305,group_1,1.11512613
OS_vs_Ctrl,12.9611096,group_1,1.112642183
OS_vs_Ctrl,12.9611096,group_1,1.112642183
OS_vs_Ctrl,12.94634256,group_1,1.112147094
OS_vs_Ctrl,12.94634256,group_1,1.112147094
OS_vs_Ctrl,12.94634256,group_1,1.112147094
OS_vs_Ctrl,12.92425497,group_1,1.111405517
OS_vs_Ctrl,12.8730092,group_1,1.10968008
OS_vs_Ctrl,12.85844211,group_1,1.109188354
OS_vs_Ctrl,12.85844211,group_1,1.109188354
OS_vs_Ctrl,12.85844211,group_1,1.109188354
OS_vs_Ctrl,12.80038376,group_1,1.10722299
OS_vs_Ctrl,12.77879098,group_1,1.106489767
OS_vs_Ctrl,12.76091131,group_1,1.10588169
OS_vs_Ctrl,12.75738834,group_1,1.105761776
OS_vs_Ctrl,12.68594192,group_1,1.103322719
OS_vs_Ctrl,12.6437106,group_1,1.101874547
OS_vs_Ctrl,12.62954249,group_1,1.101387618
OS_vs_Ctrl,12.62954249,group_1,1.101387618
OS_vs_Ctrl,12.62597668,group_1,1.101264983
OS_vs_Ctrl,12.6155209,group_1,1.100905188
OS_vs_Ctrl,12.6155209,group_1,1.100905188
OS_vs_Ctrl,12.5979804,group_1,1.100300928
OS_vs_Ctrl,12.56668958,group_1,1.099220887
OS_vs_Ctrl,12.55974452,group_1,1.098980805
OS_vs_Ctrl,12.53204087,group_1,1.098021803
OS_vs_Ctrl,12.51123029,group_1,1.097300018
OS_vs_Ctrl,12.4633135,group_1,1.095633519
OS_vs_Ctrl,12.4633135,group_1,1.095633519
OS_vs_Ctrl,12.39533585,group_1,1.093258298
OS_vs_Ctrl,12.3818292,group_1,1.092784809
OS_vs_Ctrl,12.36835196,group_1,1.092311835
OS_vs_Ctrl,12.31790836,group_1,1.090536969
OS_vs_Ctrl,12.3012943,group_1,1.089950809
OS_vs_Ctrl,12.28788279,group_1,1.08947706
OS_vs_Ctrl,12.22180027,group_1,1.087135182
OS_vs_Ctrl,12.22180027,group_1,1.087135182
OS_vs_Ctrl,12.16944381,group_1,1.08527073
OS_vs_Ctrl,12.15642471,group_1,1.084805865
OS_vs_Ctrl,12.15642471,group_1,1.084805865
OS_vs_Ctrl,12.11753401,group_1,1.083414247
OS_vs_Ctrl,12.08520932,group_1,1.082254177
OS_vs_Ctrl,12.06921663,group_1,1.081679083
OS_vs_Ctrl,12.04677223,group_1,1.080870699
OS_vs_Ctrl,12.02764523,group_1,1.080180609
OS_vs_Ctrl,12.01503173,group_1,1.079724922
OS_vs_Ctrl,12.00234075,group_1,1.079265952
OS_vs_Ctrl,11.93291409,group_1,1.076746514
OS_vs_Ctrl,11.8767883,group_1,1.074699015
OS_vs_Ctrl,11.8519113,group_1,1.073788393
OS_vs_Ctrl,11.8272392,group_1,1.07288338
OS_vs_Ctrl,11.818064,group_1,1.072546337
OS_vs_Ctrl,11.81494163,group_1,1.07243158
OS_vs_Ctrl,11.8026696,group_1,1.07198025
OS_vs_Ctrl,11.79042305,group_1,1.071529388
OS_vs_Ctrl,11.77210079,group_1,1.070853972
OS_vs_Ctrl,11.76600602,group_1,1.070629066
OS_vs_Ctrl,11.76590616,group_1,1.07062538
OS_vs_Ctrl,11.7174741,group_1,1.068834002
OS_vs_Ctrl,11.71143575,group_1,1.06861014
OS_vs_Ctrl,11.6813371,group_1,1.067492557
OS_vs_Ctrl,11.6454223,group_1,1.066155242
OS_vs_Ctrl,11.63330448,group_1,1.065703095
OS_vs_Ctrl,11.60963044,group_1,1.064818395
OS_vs_Ctrl,11.59768398,group_1,1.064371271
OS_vs_Ctrl,11.56228095,group_1,1.063043518
OS_vs_Ctrl,11.52134538,group_1,1.061503196
OS_vs_Ctrl,11.49211938,group_1,1.060400129
OS_vs_Ctrl,11.49211938,group_1,1.060400129
OS_vs_Ctrl,11.44581616,group_1,1.058646766
OS_vs_Ctrl,11.44005447,group_1,1.058428092
OS_vs_Ctrl,11.43996007,group_1,1.058424509
OS_vs_Ctrl,11.3884592,group_1,1.05646497
OS_vs_Ctrl,11.374163,group_1,1.055919448
OS_vs_Ctrl,11.34298587,group_1,1.054727391
OS_vs_Ctrl,11.33167422,group_1,1.05429408
OS_vs_Ctrl,11.27526931,group_1,1.052126924
OS_vs_Ctrl,11.21960474,group_1,1.049977557
OS_vs_Ctrl,11.20853771,group_1,1.049548957
OS_vs_Ctrl,11.20853771,group_1,1.049548957
OS_vs_Ctrl,11.18646903,group_1,1.048693025
OS_vs_Ctrl,11.18646903,group_1,1.048693025
OS_vs_Ctrl,11.17546725,group_1,1.04826569
OS_vs_Ctrl,11.17546725,group_1,1.04826569
OS_vs_Ctrl,11.16448708,group_1,1.047838776
OS_vs_Ctrl,11.13167567,group_1,1.046560544
OS_vs_Ctrl,11.11534218,group_1,1.045922837
OS_vs_Ctrl,11.09905655,group_1,1.045286064
OS_vs_Ctrl,11.07741647,group_1,1.044438484
OS_vs_Ctrl,11.06115344,group_1,1.043800417
OS_vs_Ctrl,11.02368365,group_1,1.042326742
OS_vs_Ctrl,11.02368365,group_1,1.042326742
OS_vs_Ctrl,11.02368365,group_1,1.042326742
OS_vs_Ctrl,10.9916063,group_1,1.041061164
OS_vs_Ctrl,10.99151915,group_1,1.041057721
OS_vs_Ctrl,10.99151915,group_1,1.041057721
OS_vs_Ctrl,10.97038278,group_1,1.040221781
OS_vs_Ctrl,10.97029597,group_1,1.040218345
OS_vs_Ctrl,10.97029597,group_1,1.040218345
OS_vs_Ctrl,10.95971509,group_1,1.039799264
OS_vs_Ctrl,10.94915459,group_1,1.039380588
OS_vs_Ctrl,10.88621656,group_1,1.036876969
OS_vs_Ctrl,10.87588249,group_1,1.036464506
OS_vs_Ctrl,10.8653977,group_1,1.036045627
OS_vs_Ctrl,10.84465831,group_1,1.035215873
OS_vs_Ctrl,10.83431828,group_1,1.03480159
OS_vs_Ctrl,10.83423361,group_1,1.034798196
OS_vs_Ctrl,10.82399795,group_1,1.034387701
OS_vs_Ctrl,10.79315458,group_1,1.033148397
OS_vs_Ctrl,10.79315458,group_1,1.033148397
OS_vs_Ctrl,10.78794715,group_1,1.03293881
OS_vs_Ctrl,10.77268981,group_1,1.032324155
OS_vs_Ctrl,10.76750211,group_1,1.032114965
OS_vs_Ctrl,10.7624865,group_1,1.03191262
OS_vs_Ctrl,10.7624865,group_1,1.03191262
OS_vs_Ctrl,10.74213775,group_1,1.031090717
OS_vs_Ctrl,10.67135481,group_1,1.02821956
OS_vs_Ctrl,10.67135481,group_1,1.02821956
OS_vs_Ctrl,10.65134889,group_1,1.027404611
OS_vs_Ctrl,10.64137404,group_1,1.026997709
OS_vs_Ctrl,10.59185961,group_1,1.024972216
OS_vs_Ctrl,10.59177868,group_1,1.024968898
OS_vs_Ctrl,10.54264348,group_1,1.02294952
OS_vs_Ctrl,10.54264348,group_1,1.02294952
OS_vs_Ctrl,10.5231168,group_1,1.022144391
OS_vs_Ctrl,10.50843954,group_1,1.02153823
OS_vs_Ctrl,10.48911861,group_1,1.020738996
OS_vs_Ctrl,10.48427965,group_1,1.020538597
OS_vs_Ctrl,10.46251999,group_1,1.019636301
OS_vs_Ctrl,10.44564941,group_1,1.018935445
OS_vs_Ctrl,10.42655847,group_1,1.018140983
OS_vs_Ctrl,10.42655847,group_1,1.018140983
OS_vs_Ctrl,10.4216987,group_1,1.017938513
OS_vs_Ctrl,10.39310243,group_1,1.016745208
OS_vs_Ctrl,10.38827379,group_1,1.016543387
OS_vs_Ctrl,10.35042379,group_1,1.014958132
OS_vs_Ctrl,10.33160204,group_1,1.014167669
OS_vs_Ctrl,10.3222168,group_1,1.013772977
OS_vs_Ctrl,10.31284861,group_1,1.013378642
OS_vs_Ctrl,10.3034974,group_1,1.012984666
OS_vs_Ctrl,10.27554525,group_1,1.011804876
OS_vs_Ctrl,10.18794727,group_1,1.008086689
OS_vs_Ctrl,10.17433882,group_1,1.007506196
OS_vs_Ctrl,10.16978587,group_1,1.007311809
OS_vs_Ctrl,10.15600265,group_1,1.006722805
OS_vs_Ctrl,10.11982335,group_1,1.005172932
OS_vs_Ctrl,10.09969592,group_1,1.004308298
OS_vs_Ctrl,10.09285759,group_1,1.004014145
OS_vs_Ctrl,10.0393549,group_1,1.001705807
OS_vs_Ctrl,10.03499458,group_1,1.001517142
OS_vs_Ctrl,10.03492194,group_1,1.001513998
OS_vs_Ctrl,10.03049289,group_1,1.001322274
OS_vs_Ctrl,10.02164651,group_1,1.00093908
OS_vs_Ctrl,9.995200735,group_1,0.999791521
OS_vs_Ctrl,9.986416467,group_1,0.999409674
OS_vs_Ctrl,9.951433256,group_1,0.997885635
OS_vs_Ctrl,9.934033401,group_1,0.997125616
OS_vs_Ctrl,9.925356271,group_1,0.996746105
OS_vs_Ctrl,9.916694287,group_1,0.996366925
OS_vs_Ctrl,9.916694287,group_1,0.996366925
OS_vs_Ctrl,9.907976594,group_1,0.995984972
OS_vs_Ctrl,9.864897822,group_1,0.994092591
OS_vs_Ctrl,9.856340996,group_1,0.99371572
OS_vs_Ctrl,9.847799002,group_1,0.993339176
OS_vs_Ctrl,9.839271801,group_1,0.992962958
OS_vs_Ctrl,9.813778572,group_1,0.991836255
OS_vs_Ctrl,9.813778572,group_1,0.991836255
OS_vs_Ctrl,9.803160679,group_1,0.991366121
OS_vs_Ctrl,9.796856351,group_1,0.99108674
OS_vs_Ctrl,9.788417106,group_1,0.990712467
OS_vs_Ctrl,9.72974706,group_1,0.98810155
OS_vs_Ctrl,9.721422989,group_1,0.98772984
OS_vs_Ctrl,9.721422989,group_1,0.98772984
OS_vs_Ctrl,9.713113149,group_1,0.987358448
OS_vs_Ctrl,9.696536016,group_1,0.986616615
OS_vs_Ctrl,9.696536016,group_1,0.986616615
OS_vs_Ctrl,9.66348356,group_1,0.985133712
OS_vs_Ctrl,9.638824961,group_1,0.984024094
OS_vs_Ctrl,9.638824961,group_1,0.984024094
OS_vs_Ctrl,9.622567008,group_1,0.983290944
OS_vs_Ctrl,9.622500216,group_1,0.98328793
OS_vs_Ctrl,9.614358562,group_1,0.982920315
OS_vs_Ctrl,9.606230675,group_1,0.982553011
OS_vs_Ctrl,9.598116518,group_1,0.982186018
OS_vs_Ctrl,9.581929258,group_1,0.98145296
OS_vs_Ctrl,9.557816379,group_1,0.980358683
OS_vs_Ctrl,9.557750483,group_1,0.980355689
OS_vs_Ctrl,9.517722556,group_1,0.978533041
OS_vs_Ctrl,9.501805104,group_1,0.977806118
