comparison,Half-life,group
OS vs. Ctrl,19.77821094,Group 1
OS vs. Ctrl,19.77821094,Group 1
OS vs. Ctrl,19.76918546,Group 1
OS vs. Ctrl,19.67519211,Group 1
OS vs. Ctrl,19.65817302,Group 1
OS vs. Ctrl,19.64090506,Group 1
OS vs. Ctrl,19.624223,Group 1
OS vs. Ctrl,19.55667355,Group 1
OS vs. Ctrl,19.53958337,Group 1
OS vs. Ctrl,19.50604138,Group 1
OS vs. Ctrl,19.44775558,Group 1
OS vs. Ctrl,19.17684827,Group 1
OS vs. Ctrl,19.16041521,Group 1
OS vs. Ctrl,19.15247383,Group 1
OS vs. Ctrl,19.14453904,Group 1
OS vs. Ctrl,19.1123385,Group 1
OS vs. Ctrl,19.0482613,Group 1
OS vs. Ctrl,18.93689535,Group 1
OS vs. Ctrl,18.92913814,Group 1
OS vs. Ctrl,18.88993243,Group 1
OS vs. Ctrl,18.87398722,Group 1
OS vs. Ctrl,18.79619222,Group 1
OS vs. Ctrl,18.79619222,Group 1
OS vs. Ctrl,18.75728092,Group 1
OS vs. Ctrl,18.7185304,Group 1
OS vs. Ctrl,18.70287312,Group 1
OS vs. Ctrl,18.68774583,Group 1
OS vs. Ctrl,18.68774583,Group 1
OS vs. Ctrl,18.67239149,Group 1
OS vs. Ctrl,18.65706235,Group 1
OS vs. Ctrl,18.64175837,Group 1
OS vs. Ctrl,18.64175837,Group 1
OS vs. Ctrl,18.61097574,Group 1
OS vs. Ctrl,18.58054364,Group 1
OS vs. Ctrl,18.51997704,Group 1
OS vs. Ctrl,18.41493021,Group 1
OS vs. Ctrl,18.40735024,Group 1
OS vs. Ctrl,18.31106833,Group 1
OS vs. Ctrl,18.28160835,Group 1
OS vs. Ctrl,18.25224301,Group 1
OS vs. Ctrl,18.10682011,Group 1
OS vs. Ctrl,18.04929773,Group 1
OS vs. Ctrl,17.97767353,Group 1
OS vs. Ctrl,17.89274841,Group 1
OS vs. Ctrl,17.86461806,Group 1
OS vs. Ctrl,17.85035617,Group 1
OS vs. Ctrl,17.81548772,Group 1
OS vs. Ctrl,17.78782782,Group 1
OS vs. Ctrl,17.76685456,Group 1
OS vs. Ctrl,17.76662687,Group 1
OS vs. Ctrl,17.75979863,Group 1
OS vs. Ctrl,17.73911837,Group 1
OS vs. Ctrl,17.72505608,Group 1
OS vs. Ctrl,17.69767606,Group 1
OS vs. Ctrl,17.64271993,Group 1
OS vs. Ctrl,17.58788091,Group 1
OS vs. Ctrl,17.56092272,Group 1
OS vs. Ctrl,17.54048082,Group 1
OS vs. Ctrl,17.49973947,Group 1
OS vs. Ctrl,17.49311479,Group 1
OS vs. Ctrl,17.40613682,Group 1
OS vs. Ctrl,17.39914606,Group 1
OS vs. Ctrl,17.37254519,Group 1
OS vs. Ctrl,17.33301277,Group 1
OS vs. Ctrl,17.33301277,Group 1
OS vs. Ctrl,17.28029469,Group 1
OS vs. Ctrl,17.28029469,Group 1
OS vs. Ctrl,17.24075168,Group 1
OS vs. Ctrl,17.22768223,Group 1
OS vs. Ctrl,17.20181612,Group 1
OS vs. Ctrl,17.20160267,Group 1
OS vs. Ctrl,17.09785843,Group 1
OS vs. Ctrl,17.07217016,Group 1
OS vs. Ctrl,17.0210245,Group 1
OS vs. Ctrl,16.99556641,Group 1
OS vs. Ctrl,16.94487803,Group 1
OS vs. Ctrl,16.91964705,Group 1
OS vs. Ctrl,16.86940983,Group 1
OS vs. Ctrl,16.82559425,Group 1
OS vs. Ctrl,16.78850923,Group 1
OS vs. Ctrl,16.65898819,Group 1
OS vs. Ctrl,16.65898819,Group 1
OS vs. Ctrl,16.64698546,Group 1
OS vs. Ctrl,16.58623803,Group 1
OS vs. Ctrl,16.45414187,Group 1
OS vs. Ctrl,16.43035012,Group 1
OS vs. Ctrl,16.43035012,Group 1
OS vs. Ctrl,16.38277882,Group 1
OS vs. Ctrl,16.38258522,Group 1
OS vs. Ctrl,16.38258522,Group 1
OS vs. Ctrl,16.32394095,Group 1
OS vs. Ctrl,16.31203211,Group 1
OS vs. Ctrl,16.30627601,Group 1
OS vs. Ctrl,16.20733455,Group 1
OS vs. Ctrl,16.1957844,Group 1
OS vs. Ctrl,16.17273339,Group 1
OS vs. Ctrl,16.05845567,Group 1
OS vs. Ctrl,16.03579365,Group 1
OS vs. Ctrl,15.96818975,Group 1
OS vs. Ctrl,15.9457816,Group 1
OS vs. Ctrl,15.84553723,Group 1
OS vs. Ctrl,15.83467768,Group 1
OS vs. Ctrl,15.81264242,Group 1
OS vs. Ctrl,15.79066841,Group 1
OS vs. Ctrl,15.77952468,Group 1
OS vs. Ctrl,15.72475455,Group 1
OS vs. Ctrl,15.64913599,Group 1
OS vs. Ctrl,15.53131777,Group 1
OS vs. Ctrl,15.44686517,Group 1
OS vs. Ctrl,15.44686517,Group 1
OS vs. Ctrl,15.43637312,Group 1
OS vs. Ctrl,15.36332603,Group 1
OS vs. Ctrl,15.3373202,Group 1
OS vs. Ctrl,15.30109338,Group 1
OS vs. Ctrl,15.29079836,Group 1
OS vs. Ctrl,15.24472553,Group 1
OS vs. Ctrl,15.23969792,Group 1
OS vs. Ctrl,15.19892952,Group 1
OS vs. Ctrl,15.19892952,Group 1
OS vs. Ctrl,15.08776867,Group 1
OS vs. Ctrl,15.05761477,Group 1
OS vs. Ctrl,15.01781347,Group 1
OS vs. Ctrl,15.007896,Group 1
OS vs. Ctrl,14.99799162,Group 1
OS vs. Ctrl,14.93883878,Group 1
OS vs. Ctrl,14.84128084,Group 1
OS vs. Ctrl,14.84112196,Group 1
OS vs. Ctrl,14.82192196,Group 1
OS vs. Ctrl,14.82192196,Group 1
OS vs. Ctrl,14.80735683,Group 1
OS vs. Ctrl,14.78335531,Group 1
OS vs. Ctrl,14.77374499,Group 1
OS vs. Ctrl,14.76414715,Group 1
OS vs. Ctrl,14.72588019,Group 1
OS vs. Ctrl,14.7161882,Group 1
OS vs. Ctrl,14.66885024,Group 1
OS vs. Ctrl,14.66885024,Group 1
OS vs. Ctrl,14.6499383,Group 1
OS vs. Ctrl,14.6499383,Group 1
OS vs. Ctrl,14.64978348,Group 1
OS vs. Ctrl,14.62150742,Group 1
OS vs. Ctrl,14.61195229,Group 1
OS vs. Ctrl,14.59334029,Group 1
OS vs. Ctrl,14.59318667,Group 1
OS vs. Ctrl,14.53717792,Group 1
OS vs. Ctrl,14.48159745,Group 1
OS vs. Ctrl,14.45396629,Group 1
OS vs. Ctrl,14.3354397,Group 1
OS vs. Ctrl,14.31737716,Group 1
OS vs. Ctrl,14.28138829,Group 1
OS vs. Ctrl,14.24557989,Group 1
OS vs. Ctrl,14.21884121,Group 1
OS vs. Ctrl,14.2099506,Group 1
OS vs. Ctrl,14.19220271,Group 1
OS vs. Ctrl,14.12165228,Group 1
OS vs. Ctrl,14.08649631,Group 1
OS vs. Ctrl,13.96516865,Group 1
OS vs. Ctrl,13.90549442,Group 1
OS vs. Ctrl,13.82920036,Group 1
OS vs. Ctrl,13.81239026,Group 1
OS vs. Ctrl,13.70397747,Group 1
OS vs. Ctrl,13.67113755,Group 1
OS vs. Ctrl,13.66291848,Group 1
OS vs. Ctrl,13.6545748,Group 1
OS vs. Ctrl,13.63014081,Group 1
OS vs. Ctrl,13.59725328,Group 1
OS vs. Ctrl,13.57701174,Group 1
OS vs. Ctrl,13.55683038,Group 1
OS vs. Ctrl,13.54861573,Group 1
OS vs. Ctrl,13.51651532,Group 1
OS vs. Ctrl,13.50032488,Group 1
OS vs. Ctrl,13.46439745,Group 1
OS vs. Ctrl,13.4603447,Group 1
OS vs. Ctrl,13.42060061,Group 1
OS vs. Ctrl,13.39686662,Group 1
OS vs. Ctrl,13.34181242,Group 1
OS vs. Ctrl,13.32616566,Group 1
OS vs. Ctrl,13.2639439,Group 1
OS vs. Ctrl,13.0804699,Group 1
OS vs. Ctrl,13.06542978,Group 1
OS vs. Ctrl,13.06542978,Group 1
OS vs. Ctrl,13.06542978,Group 1
OS vs. Ctrl,13.03545305,Group 1
OS vs. Ctrl,12.9611096,Group 1
OS vs. Ctrl,12.9611096,Group 1
OS vs. Ctrl,12.94634256,Group 1
OS vs. Ctrl,12.94634256,Group 1
OS vs. Ctrl,12.94634256,Group 1
OS vs. Ctrl,12.92425497,Group 1
OS vs. Ctrl,12.8730092,Group 1
OS vs. Ctrl,12.85844211,Group 1
OS vs. Ctrl,12.85844211,Group 1
OS vs. Ctrl,12.85844211,Group 1
OS vs. Ctrl,12.80038376,Group 1
OS vs. Ctrl,12.77879098,Group 1
OS vs. Ctrl,12.76091131,Group 1
OS vs. Ctrl,12.75738834,Group 1
OS vs. Ctrl,12.68594192,Group 1
OS vs. Ctrl,12.6437106,Group 1
OS vs. Ctrl,12.62954249,Group 1
OS vs. Ctrl,12.62954249,Group 1
OS vs. Ctrl,12.62597668,Group 1
OS vs. Ctrl,12.6155209,Group 1
OS vs. Ctrl,12.6155209,Group 1
OS vs. Ctrl,12.5979804,Group 1
OS vs. Ctrl,12.56668958,Group 1
OS vs. Ctrl,12.55974452,Group 1
OS vs. Ctrl,12.53204087,Group 1
OS vs. Ctrl,12.51123029,Group 1
OS vs. Ctrl,12.4633135,Group 1
OS vs. Ctrl,12.4633135,Group 1
OS vs. Ctrl,12.39533585,Group 1
OS vs. Ctrl,12.3818292,Group 1
OS vs. Ctrl,12.36835196,Group 1
OS vs. Ctrl,12.31790836,Group 1
OS vs. Ctrl,12.3012943,Group 1
OS vs. Ctrl,12.28788279,Group 1
OS vs. Ctrl,12.22180027,Group 1
OS vs. Ctrl,12.22180027,Group 1
OS vs. Ctrl,12.16944381,Group 1
OS vs. Ctrl,12.15642471,Group 1
OS vs. Ctrl,12.15642471,Group 1
OS vs. Ctrl,12.11753401,Group 1
OS vs. Ctrl,12.08520932,Group 1
OS vs. Ctrl,12.06921663,Group 1
OS vs. Ctrl,12.04677223,Group 1
OS vs. Ctrl,12.02764523,Group 1
OS vs. Ctrl,12.01503173,Group 1
OS vs. Ctrl,12.00234075,Group 1
OS vs. Ctrl,11.93291409,Group 1
OS vs. Ctrl,11.8767883,Group 1
OS vs. Ctrl,11.8519113,Group 1
OS vs. Ctrl,11.8272392,Group 1
OS vs. Ctrl,11.818064,Group 1
OS vs. Ctrl,11.81494163,Group 1
OS vs. Ctrl,11.8026696,Group 1
OS vs. Ctrl,11.79042305,Group 1
OS vs. Ctrl,11.77210079,Group 1
OS vs. Ctrl,11.76600602,Group 1
OS vs. Ctrl,11.76590616,Group 1
OS vs. Ctrl,11.7174741,Group 1
OS vs. Ctrl,11.71143575,Group 1
OS vs. Ctrl,11.6813371,Group 1
OS vs. Ctrl,11.6454223,Group 1
OS vs. Ctrl,11.63330448,Group 1
OS vs. Ctrl,11.60963044,Group 1
OS vs. Ctrl,11.59768398,Group 1
OS vs. Ctrl,11.56228095,Group 1
OS vs. Ctrl,11.52134538,Group 1
OS vs. Ctrl,11.49211938,Group 1
OS vs. Ctrl,11.49211938,Group 1
OS vs. Ctrl,11.44581616,Group 1
OS vs. Ctrl,11.44005447,Group 1
OS vs. Ctrl,11.43996007,Group 1
OS vs. Ctrl,11.3884592,Group 1
OS vs. Ctrl,11.374163,Group 1
OS vs. Ctrl,11.34298587,Group 1
OS vs. Ctrl,11.33167422,Group 1
OS vs. Ctrl,11.27526931,Group 1
OS vs. Ctrl,11.21960474,Group 1
OS vs. Ctrl,11.20853771,Group 1
OS vs. Ctrl,11.20853771,Group 1
OS vs. Ctrl,11.18646903,Group 1
OS vs. Ctrl,11.18646903,Group 1
OS vs. Ctrl,11.17546725,Group 1
OS vs. Ctrl,11.17546725,Group 1
OS vs. Ctrl,11.16448708,Group 1
OS vs. Ctrl,11.13167567,Group 1
OS vs. Ctrl,11.11534218,Group 1
OS vs. Ctrl,11.09905655,Group 1
OS vs. Ctrl,11.07741647,Group 1
OS vs. Ctrl,11.06115344,Group 1
OS vs. Ctrl,11.02368365,Group 1
OS vs. Ctrl,11.02368365,Group 1
OS vs. Ctrl,11.02368365,Group 1
OS vs. Ctrl,10.9916063,Group 1
OS vs. Ctrl,10.99151915,Group 1
OS vs. Ctrl,10.99151915,Group 1
OS vs. Ctrl,10.97038278,Group 1
OS vs. Ctrl,10.97029597,Group 1
OS vs. Ctrl,10.97029597,Group 1
OS vs. Ctrl,10.95971509,Group 1
OS vs. Ctrl,10.94915459,Group 1
OS vs. Ctrl,10.88621656,Group 1
OS vs. Ctrl,10.87588249,Group 1
OS vs. Ctrl,10.8653977,Group 1
OS vs. Ctrl,10.84465831,Group 1
OS vs. Ctrl,10.83431828,Group 1
OS vs. Ctrl,10.83423361,Group 1
OS vs. Ctrl,10.82399795,Group 1
OS vs. Ctrl,10.79315458,Group 1
OS vs. Ctrl,10.79315458,Group 1
OS vs. Ctrl,10.78794715,Group 1
OS vs. Ctrl,10.77268981,Group 1
OS vs. Ctrl,10.76750211,Group 1
OS vs. Ctrl,10.7624865,Group 1
OS vs. Ctrl,10.7624865,Group 1
OS vs. Ctrl,10.74213775,Group 1
OS vs. Ctrl,10.67135481,Group 1
OS vs. Ctrl,10.67135481,Group 1
OS vs. Ctrl,10.65134889,Group 1
OS vs. Ctrl,10.64137404,Group 1
OS vs. Ctrl,10.59185961,Group 1
OS vs. Ctrl,10.59177868,Group 1
OS vs. Ctrl,10.54264348,Group 1
OS vs. Ctrl,10.54264348,Group 1
OS vs. Ctrl,10.5231168,Group 1
OS vs. Ctrl,10.50843954,Group 1
OS vs. Ctrl,10.48911861,Group 1
OS vs. Ctrl,10.48427965,Group 1
OS vs. Ctrl,10.46251999,Group 1
OS vs. Ctrl,10.44564941,Group 1
OS vs. Ctrl,10.42655847,Group 1
OS vs. Ctrl,10.42655847,Group 1
OS vs. Ctrl,10.4216987,Group 1
OS vs. Ctrl,10.39310243,Group 1
OS vs. Ctrl,10.38827379,Group 1
OS vs. Ctrl,10.35042379,Group 1
OS vs. Ctrl,10.33160204,Group 1
OS vs. Ctrl,10.3222168,Group 1
OS vs. Ctrl,10.31284861,Group 1
OS vs. Ctrl,10.3034974,Group 1
OS vs. Ctrl,10.27554525,Group 1
OS vs. Ctrl,10.18794727,Group 1
OS vs. Ctrl,10.17433882,Group 1
OS vs. Ctrl,10.16978587,Group 1
OS vs. Ctrl,10.15600265,Group 1
OS vs. Ctrl,10.11982335,Group 1
OS vs. Ctrl,10.09969592,Group 1
OS vs. Ctrl,10.09285759,Group 1
OS vs. Ctrl,10.0393549,Group 1
OS vs. Ctrl,10.03499458,Group 1
OS vs. Ctrl,10.03492194,Group 1
OS vs. Ctrl,10.03049289,Group 1
OS vs. Ctrl,10.02164651,Group 1
OS vs. Ctrl,9.995200735,Group 1
OS vs. Ctrl,9.986416467,Group 1
OS vs. Ctrl,9.951433256,Group 1
OS vs. Ctrl,9.934033401,Group 1
OS vs. Ctrl,9.925356271,Group 1
OS vs. Ctrl,9.916694287,Group 1
OS vs. Ctrl,9.916694287,Group 1
OS vs. Ctrl,9.907976594,Group 1
OS vs. Ctrl,9.864897822,Group 1
OS vs. Ctrl,9.856340996,Group 1
OS vs. Ctrl,9.847799002,Group 1
OS vs. Ctrl,9.839271801,Group 1
OS vs. Ctrl,9.813778572,Group 1
OS vs. Ctrl,9.813778572,Group 1
OS vs. Ctrl,9.803160679,Group 1
OS vs. Ctrl,9.796856351,Group 1
OS vs. Ctrl,9.788417106,Group 1
OS vs. Ctrl,9.72974706,Group 1
OS vs. Ctrl,9.721422989,Group 1
OS vs. Ctrl,9.721422989,Group 1
OS vs. Ctrl,9.713113149,Group 1
OS vs. Ctrl,9.696536016,Group 1
OS vs. Ctrl,9.696536016,Group 1
OS vs. Ctrl,9.66348356,Group 1
OS vs. Ctrl,9.638824961,Group 1
OS vs. Ctrl,9.638824961,Group 1
OS vs. Ctrl,9.622567008,Group 1
OS vs. Ctrl,9.622500216,Group 1
OS vs. Ctrl,9.614358562,Group 1
OS vs. Ctrl,9.606230675,Group 1
OS vs. Ctrl,9.598116518,Group 1
OS vs. Ctrl,9.581929258,Group 1
OS vs. Ctrl,9.557816379,Group 1
OS vs. Ctrl,9.557750483,Group 1
OS vs. Ctrl,9.517722556,Group 1
OS vs. Ctrl,9.501805104,Group 1
OS vs. Ctrl,9.485940805,Group 1
OS vs. Ctrl,9.440528184,Group 1
OS vs. Ctrl,9.438664169,Group 1
OS vs. Ctrl,9.430702194,Group 1
OS vs. Ctrl,9.422881737,Group 1
OS vs. Ctrl,9.422881737,Group 1
OS vs. Ctrl,9.415074239,Group 1
OS vs. Ctrl,9.399497994,Group 1
OS vs. Ctrl,9.391792809,Group 1
OS vs. Ctrl,9.391729182,Group 1
OS vs. Ctrl,9.383973202,Group 1
OS vs. Ctrl,9.376230021,Group 1
OS vs. Ctrl,9.376230021,Group 1
OS vs. Ctrl,9.360781933,Group 1
OS vs. Ctrl,9.360781933,Group 1
OS vs. Ctrl,9.330037966,Group 1
OS vs. Ctrl,9.318560979,Group 1
OS vs. Ctrl,9.314741588,Group 1
OS vs. Ctrl,9.30330218,Group 1
OS vs. Ctrl,9.299495285,Group 1
OS vs. Ctrl,9.295629173,Group 1
OS vs. Ctrl,9.291890834,Group 1
OS vs. Ctrl,9.26915192,Group 1
OS vs. Ctrl,9.26915192,Group 1
OS vs. Ctrl,9.26915192,Group 1
OS vs. Ctrl,9.269089944,Group 1
OS vs. Ctrl,9.265310991,Group 1
OS vs. Ctrl,9.261596993,Group 1
OS vs. Ctrl,9.257762322,Group 1
OS vs. Ctrl,9.239005926,Group 1
OS vs. Ctrl,9.208933034,Group 1
OS vs. Ctrl,9.208933034,Group 1
OS vs. Ctrl,9.186597844,Group 1
OS vs. Ctrl,9.171828492,Group 1
OS vs. Ctrl,9.164431319,Group 1
OS vs. Ctrl,9.164370735,Group 1
OS vs. Ctrl,9.164370735,Group 1
OS vs. Ctrl,9.164370735,Group 1
OS vs. Ctrl,9.153297466,Group 1
OS vs. Ctrl,9.142250924,Group 1
OS vs. Ctrl,9.120237636,Group 1
OS vs. Ctrl,9.120237636,Group 1
OS vs. Ctrl,9.094629411,Group 1
OS vs. Ctrl,9.092899475,Group 1
OS vs. Ctrl,9.091050962,Group 1
OS vs. Ctrl,9.076527565,Group 1
OS vs. Ctrl,9.076468138,Group 1
OS vs. Ctrl,9.062050498,Group 1
OS vs. Ctrl,9.047560491,Group 1
OS vs. Ctrl,9.036767539,Group 1
OS vs. Ctrl,9.018895069,Group 1
OS vs. Ctrl,9.015258702,Group 1
OS vs. Ctrl,9.004484146,Group 1
OS vs. Ctrl,9.004484146,Group 1
OS vs. Ctrl,8.997354334,Group 1
OS vs. Ctrl,8.990235805,Group 1
OS vs. Ctrl,8.961873973,Group 1
OS vs. Ctrl,8.940719756,Group 1
OS vs. Ctrl,8.92667234,Group 1
OS vs. Ctrl,8.905626577,Group 1
OS vs. Ctrl,8.888268573,Group 1
OS vs. Ctrl,8.8778521,Group 1
OS vs. Ctrl,8.864001388,Group 1
OS vs. Ctrl,8.857092227,Group 1
OS vs. Ctrl,8.843249754,Group 1
OS vs. Ctrl,8.836429216,Group 1
OS vs. Ctrl,8.836429216,Group 1
OS vs. Ctrl,8.822707354,Group 1
OS vs. Ctrl,8.822707354,Group 1
OS vs. Ctrl,8.815862392,Group 1
OS vs. Ctrl,8.812387873,Group 1
OS vs. Ctrl,8.808972067,Group 1
OS vs. Ctrl,8.808916092,Group 1
OS vs. Ctrl,8.808916092,Group 1
OS vs. Ctrl,8.79527948,Group 1
OS vs. Ctrl,8.78853271,Group 1
OS vs. Ctrl,8.781685023,Group 1
OS vs. Ctrl,8.774903542,Group 1
OS vs. Ctrl,8.768187983,Group 1
OS vs. Ctrl,8.768132526,Group 1
OS vs. Ctrl,8.754621794,Group 1
OS vs. Ctrl,8.754621794,Group 1
OS vs. Ctrl,8.74788203,Group 1
OS vs. Ctrl,8.734433587,Group 1
OS vs. Ctrl,8.727724859,Group 1
OS vs. Ctrl,8.727724859,Group 1
OS vs. Ctrl,8.674423775,Group 1
OS vs. Ctrl,8.661145959,Group 1
OS vs. Ctrl,8.634873252,Group 1
OS vs. Ctrl,8.621662527,Group 1
OS vs. Ctrl,8.618446529,Group 1
OS vs. Ctrl,8.595575156,Group 1
OS vs. Ctrl,8.595575156,Group 1
OS vs. Ctrl,8.59232533,Group 1
OS vs. Ctrl,8.569645178,Group 1
OS vs. Ctrl,8.569645178,Group 1
OS vs. Ctrl,8.569645178,Group 1
OS vs. Ctrl,8.556738767,Group 1
OS vs. Ctrl,8.556738767,Group 1
OS vs. Ctrl,8.550300129,Group 1
OS vs. Ctrl,8.550300129,Group 1
OS vs. Ctrl,8.550300129,Group 1
OS vs. Ctrl,8.543871173,Group 1
OS vs. Ctrl,8.537451878,Group 1
OS vs. Ctrl,8.537451878,Group 1
OS vs. Ctrl,8.534245847,Group 1
OS vs. Ctrl,8.521445763,Group 1
OS vs. Ctrl,8.51825174,Group 1
OS vs. Ctrl,8.505499553,Group 1
OS vs. Ctrl,8.50231747,Group 1
OS vs. Ctrl,8.50231747,Group 1
OS vs. Ctrl,8.502265324,Group 1
OS vs. Ctrl,8.49278549,Group 1
OS vs. Ctrl,8.480109381,Group 1
OS vs. Ctrl,8.480109381,Group 1
OS vs. Ctrl,8.467471055,Group 1
OS vs. Ctrl,8.467419336,Group 1
OS vs. Ctrl,8.454870344,Group 1
OS vs. Ctrl,8.454870344,Group 1
OS vs. Ctrl,8.448532554,Group 1
OS vs. Ctrl,8.442307081,Group 1
OS vs. Ctrl,8.420308686,Group 1
OS vs. Ctrl,8.392323569,Group 1
OS vs. Ctrl,8.392323569,Group 1
OS vs. Ctrl,8.367603614,Group 1
OS vs. Ctrl,8.355298166,Group 1
OS vs. Ctrl,8.343028858,Group 1
OS vs. Ctrl,8.336907707,Group 1
OS vs. Ctrl,8.333800399,Group 1
OS vs. Ctrl,8.330795531,Group 1
OS vs. Ctrl,8.318598027,Group 1
OS vs. Ctrl,8.318598027,Group 1
OS vs. Ctrl,8.312512659,Group 1
OS vs. Ctrl,8.276186605,Group 1
OS vs. Ctrl,8.276186605,Group 1
OS vs. Ctrl,8.276137197,Group 1
OS vs. Ctrl,8.258043993,Group 1
